trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:078193:tlsfuzzer__python-ecdsa-281,swe-agent,61,61,20,61,61,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078200:tlsfuzzer__python-ecdsa-281,swe-agent,135,135,57,135,135,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078201:tlsfuzzer__python-ecdsa-281,swe-agent,65,65,14,65,65,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078202:tlsfuzzer__python-ecdsa-281,swe-agent,37,37,11,37,37,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:078206:tlsfuzzer__python-ecdsa-281,swe-agent,81,81,24,81,81,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078207:tlsfuzzer__python-ecdsa-281,swe-agent,59,59,20,59,59,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078210:tlsfuzzer__python-ecdsa-281,swe-agent,153,153,58,153,153,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078211:tlsfuzzer__python-ecdsa-281,swe-agent,215,215,103,215,215,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078213:tlsfuzzer__python-ecdsa-281,swe-agent,31,31,12,31,31,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078219:tobymao__sqlglot-2047,swe-agent,51,51,24,51,51,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078220:tobymao__sqlglot-2047,swe-agent,51,51,22,51,51,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078225:tobymao__sqlglot-2047,swe-agent,51,51,22,51,51,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078233:tobymao__sqlglot-2047,swe-agent,11,11,4,11,11,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078235:tobymao__sqlglot-2047,swe-agent,3,3,1,3,3,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078236:tobymao__sqlglot-2499,swe-agent,35,35,8,35,35,0,0,0.0,PRODUCT,1,0,0.0,submitted
swe-agent:078237:tobymao__sqlglot-2499,swe-agent,63,63,15,63,63,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078242:vitalik__django-ninja-434,swe-agent,69,69,29,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078252:vitalik__django-ninja-434,swe-agent,81,81,19,81,81,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078261:vitalik__django-ninja-434,swe-agent,73,73,28,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078267:vitalik__django-ninja-434,swe-agent,75,75,30,75,75,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078269:vitalik__django-ninja-434,swe-agent,81,81,36,81,81,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078282:zamzterz__Flask-pyoidc-70,swe-agent,101,101,38,101,101,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078285:Azure__msrest-for-python-188,swe-agent,153,153,60,153,153,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078288:Azure__msrest-for-python-188,swe-agent,93,93,33,93,93,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078300:DataBiosphere__newt-transformer-28,swe-agent,111,111,33,111,111,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078308:DataBiosphere__newt-transformer-28,swe-agent,139,139,60,139,139,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078313:DataBiosphere__newt-transformer-28,swe-agent,71,71,26,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078319:Fatal1ty__mashumaro-122,swe-agent,79,79,22,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078326:Fatal1ty__mashumaro-122,swe-agent,229,229,75,229,229,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078328:Fatal1ty__mashumaro-122,swe-agent,75,75,29,75,75,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078356:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,79,79,23,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078361:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,43,43,2,43,43,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078362:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,75,75,24,75,75,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078363:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,33,33,2,33,33,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078365:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,73,73,23,73,73,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078368:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,77,77,17,77,77,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078369:UC-Davis-molecular-computing__scadnano-python-package-274,swe-agent,39,39,8,39,39,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078373:agronholm__anyio-268,swe-agent,39,39,11,39,39,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:078375:agronholm__anyio-268,swe-agent,185,185,83,185,185,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078382:aio-libs__multidict-3,swe-agent,285,285,139,285,285,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078387:aio-libs__multidict-3,swe-agent,125,125,41,125,125,0,0,0.0,PRODUCT,1,0,0.0,exit_context
swe-agent:078390:alanmcruickshank__sqlfluff-307,swe-agent,65,65,24,65,65,0,0,0.0,PRODUCT,1,0,0.0,exit_context
swe-agent:078396:alanmcruickshank__sqlfluff-307,swe-agent,95,95,19,95,95,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078400:alanmcruickshank__sqlfluff-307,swe-agent,129,129,39,129,129,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078410:alerta__python-alerta-client-205,swe-agent,123,123,24,123,123,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078413:alerta__python-alerta-client-205,swe-agent,87,87,38,87,87,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078415:alerta__python-alerta-client-205,swe-agent,91,91,34,91,91,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078516:allrod5__parameters-validation-3,swe-agent,165,165,77,165,165,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078589:astropy__astroquery-2444,swe-agent,89,89,27,89,89,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078591:astropy__astroquery-2444,swe-agent,49,49,22,49,49,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078593:astropy__astroquery-2444,swe-agent,91,91,31,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078610:bids-standard__pybids-997,swe-agent,53,53,20,53,53,0,0,0.0,ENVIRONMENT,1,0,0.0,submitted (exit_context)
swe-agent:078626:bids-standard__pybids-997,swe-agent,57,57,14,57,57,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078632:bids-standard__pybids-997,swe-agent,63,63,28,63,63,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078639:bids-standard__pybids-997,swe-agent,69,69,33,69,69,0,0,0.0,ENVIRONMENT,1,0,0.0,submitted (exit_context)
swe-agent:078641:bids-standard__pybids-997,swe-agent,51,51,5,51,51,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078642:bids-standard__pybids-997,swe-agent,81,81,26,81,81,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078646:bids-standard__pybids-997,swe-agent,181,181,89,181,181,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078661:bids-standard__pybids-997,swe-agent,11,11,4,11,11,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:078684:cthoyt__class-resolver-42,swe-agent,77,77,29,77,77,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078720:ebmdatalab__datalab-pandas-29,swe-agent,73,73,25,73,73,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078757:ebmdatalab__datalab-pandas-29,swe-agent,127,127,39,127,127,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078771:ebmdatalab__datalab-pandas-29,swe-agent,93,93,34,93,93,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078786:fsspec__filesystem_spec-1452,swe-agent,73,73,33,73,73,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078792:fsspec__filesystem_spec-1452,swe-agent,85,85,28,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078813:fsspec__filesystem_spec-1452,swe-agent,73,73,34,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078816:fsspec__filesystem_spec-1452,swe-agent,59,59,17,59,59,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078817:fsspec__filesystem_spec-1452,swe-agent,71,71,30,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078819:fsspec__filesystem_spec-1452,swe-agent,51,51,19,51,51,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078821:fsspec__filesystem_spec-1452,swe-agent,75,75,32,75,75,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078837:google-research__arxiv-latex-cleaner-29,swe-agent,219,219,104,219,219,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078841:google-research__arxiv-latex-cleaner-29,swe-agent,207,207,97,207,207,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078880:horejsek__python-fastjsonschema-116,swe-agent,61,61,11,61,61,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078890:horejsek__python-fastjsonschema-116,swe-agent,73,73,15,73,73,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078905:horejsek__python-fastjsonschema-116,swe-agent,55,55,13,55,55,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078911:horejsek__python-fastjsonschema-116,swe-agent,91,91,27,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078914:horejsek__python-fastjsonschema-116,swe-agent,91,91,40,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078927:inducer__pycparserext-62,swe-agent,69,69,23,69,69,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078929:inducer__pycparserext-62,swe-agent,25,25,2,25,25,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078950:inducer__pycparserext-62,swe-agent,67,67,10,67,67,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078969:inducer__pycparserext-62,swe-agent,125,125,46,125,125,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078970:inducer__pycparserext-62,swe-agent,69,69,7,69,69,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078971:inducer__pycparserext-62,swe-agent,81,81,24,81,81,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:078972:inducer__pycparserext-62,swe-agent,59,59,18,59,59,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:078980:inducer__pycparserext-62,swe-agent,115,115,30,115,115,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078982:inducer__pycparserext-62,swe-agent,179,179,74,179,179,0,0,0.0,ENVIRONMENT,1,0,0.0,submitted (exit_context)
swe-agent:078983:inducer__pymbolic-58,swe-agent,27,27,7,27,27,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078987:inducer__pymbolic-58,swe-agent,45,45,16,45,45,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:078988:inducer__pymbolic-58,swe-agent,63,63,19,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078990:inducer__pymbolic-58,swe-agent,73,73,29,73,73,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:078992:inducer__pymbolic-58,swe-agent,67,67,27,67,67,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:078994:inducer__pymbolic-58,swe-agent,95,95,42,95,95,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:078996:inducer__pymbolic-58,swe-agent,69,69,26,69,69,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079001:inducer__pymbolic-58,swe-agent,65,65,26,65,65,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079003:inducer__pymbolic-58,swe-agent,85,85,27,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079004:inducer__pymbolic-58,swe-agent,69,69,30,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079005:inducer__pymbolic-58,swe-agent,61,61,25,61,61,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079008:inducer__pymbolic-58,swe-agent,61,61,18,61,61,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079009:inducer__pymbolic-58,swe-agent,71,71,26,71,71,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079010:inducer__pymbolic-58,swe-agent,71,71,31,71,71,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079012:inducer__pymbolic-58,swe-agent,83,83,38,83,83,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079013:inducer__pymbolic-58,swe-agent,39,39,10,39,39,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079017:inducer__pymbolic-58,swe-agent,75,75,30,75,75,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079019:inducer__pymbolic-58,swe-agent,31,31,8,31,31,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079020:inducer__pymbolic-58,swe-agent,73,73,30,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079023:inducer__pymbolic-58,swe-agent,85,85,28,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079024:inducer__pymbolic-58,swe-agent,73,73,27,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079025:inducer__pymbolic-58,swe-agent,81,81,26,81,81,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079029:inducer__pymbolic-58,swe-agent,69,69,16,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079030:inducer__pymbolic-58,swe-agent,23,23,4,23,23,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079031:inducer__pymbolic-58,swe-agent,71,71,26,71,71,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079037:inducer__pymbolic-58,swe-agent,67,67,24,67,67,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079038:inducer__pymbolic-58,swe-agent,63,63,30,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079040:inducer__pymbolic-58,swe-agent,17,17,4,17,17,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079046:iterative__dvc-2493,swe-agent,189,189,83,189,189,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079049:iterative__dvc-2493,swe-agent,29,29,7,29,29,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079052:iterative__dvc-2493,swe-agent,29,29,7,29,29,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079061:iterative__dvc-3573,swe-agent,179,179,67,179,179,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079069:iterative__dvc-3573,swe-agent,125,125,38,125,125,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079088:iterative__dvc-3836,swe-agent,129,129,62,129,129,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079094:iterative__dvc-7690,swe-agent,27,27,11,27,27,0,0,0.0,VALIDATION,1,0,0.0,early_exit
swe-agent:079099:iterative__dvc-7690,swe-agent,91,91,23,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079107:jaraco__inflect-125,swe-agent,73,73,34,73,73,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079129:kislyuk__argcomplete-224,swe-agent,71,71,16,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079130:kislyuk__argcomplete-224,swe-agent,17,17,5,17,17,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079134:lace__polliwog-151,swe-agent,127,127,40,127,127,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079135:lace__polliwog-151,swe-agent,33,33,5,33,33,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079149:marrink-lab__vermouth-martinize-286,swe-agent,79,79,23,79,79,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079153:marrink-lab__vermouth-martinize-286,swe-agent,91,91,21,91,91,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079155:marrink-lab__vermouth-martinize-286,swe-agent,67,67,10,67,67,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079160:marrink-lab__vermouth-martinize-286,swe-agent,67,67,20,67,67,0,0,0.0,INVESTIGATION,1,0,0.0,submitted
swe-agent:079205:mirumee__ariadne-565,swe-agent,7,7,2,7,7,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079214:mirumee__ariadne-565,swe-agent,141,141,45,141,141,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079215:mirumee__ariadne-565,swe-agent,23,23,5,23,23,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079219:mirumee__ariadne-565,swe-agent,125,125,55,125,125,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079221:mirumee__ariadne-565,swe-agent,25,25,8,25,25,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079261:nylas__nylas-python-318,swe-agent,69,69,14,69,69,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079262:nylas__nylas-python-318,swe-agent,23,23,2,23,23,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079272:nylas__nylas-python-318,swe-agent,161,161,70,161,161,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079281:nylas__nylas-python-318,swe-agent,103,103,45,103,103,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079286:nylas__nylas-python-318,swe-agent,51,51,18,51,51,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079294:nylas__nylas-python-318,swe-agent,15,15,2,15,15,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079296:nylas__nylas-python-318,swe-agent,133,133,55,133,133,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079301:openlawlibrary__pygls-247,swe-agent,47,47,4,47,47,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079302:openlawlibrary__pygls-247,swe-agent,119,119,53,119,119,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079308:openlawlibrary__pygls-247,swe-agent,83,83,3,83,83,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079310:openlawlibrary__pygls-247,swe-agent,71,71,21,71,71,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079314:openlawlibrary__pygls-247,swe-agent,195,195,92,195,195,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079315:openlawlibrary__pygls-247,swe-agent,103,103,32,103,103,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079324:planetlabs__planet-client-python-894,swe-agent,41,41,11,41,41,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079344:projectmesa__mesa-1439,swe-agent,135,135,58,135,135,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079352:projectmesa__mesa-1439,swe-agent,13,13,4,13,13,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079370:projectmesa__mesa-1439,swe-agent,27,27,10,27,27,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079377:pvlib__pvlib-python-1469,swe-agent,61,61,8,61,61,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079379:pyccel__pyccel-775,swe-agent,91,91,41,91,91,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079383:pyccel__pyccel-775,swe-agent,121,121,44,121,121,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079386:pyccel__pyccel-775,swe-agent,113,113,36,113,113,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079401:pydantic__pydantic-2193,swe-agent,75,75,15,75,75,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079410:pydantic__pydantic-2670,swe-agent,81,81,25,81,81,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079414:pydantic__pydantic-2670,swe-agent,89,89,17,89,89,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079415:pydantic__pydantic-2670,swe-agent,67,67,25,67,67,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079419:pydantic__pydantic-2670,swe-agent,103,103,19,103,103,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079436:pydantic__pydantic-817,swe-agent,51,51,10,51,51,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079437:pydicom__pydicom-1633,swe-agent,113,113,43,113,113,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079438:pydicom__pydicom-1633,swe-agent,77,77,36,77,77,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079456:pypa__setuptools_scm-475,swe-agent,83,83,30,83,83,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079463:pypa__setuptools_scm-803,swe-agent,117,117,33,117,117,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079466:pypa__setuptools_scm-803,swe-agent,125,125,40,125,125,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079467:pypa__setuptools_scm-803,swe-agent,71,71,31,71,71,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079483:reframe-hpc__reframe-2790,swe-agent,33,33,6,33,33,0,0,0.0,PRODUCT,1,0,0.0,exit_context
swe-agent:079485:reframe-hpc__reframe-2790,swe-agent,55,55,18,55,55,0,0,0.0,PRODUCT,1,0,0.0,exit_context
swe-agent:079583:repobee__repobee-371,swe-agent,11,11,2,11,11,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079596:repobee__repobee-371,swe-agent,11,11,2,11,11,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079606:repobee__repobee-371,swe-agent,85,85,19,85,85,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079614:sanic-org__sanic-2578,swe-agent,67,67,16,67,67,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079615:sanic-org__sanic-2578,swe-agent,135,135,60,135,135,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079630:serge-sans-paille__beniget-78,swe-agent,31,31,7,31,31,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079633:serge-sans-paille__beniget-78,swe-agent,17,17,6,17,17,0,0,0.0,INVESTIGATION,1,0,0.0,early_exit
swe-agent:079687:sqlfluff__sqlfluff-905,swe-agent,33,33,10,33,33,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079696:sqlfluff__sqlfluff-905,swe-agent,79,79,28,79,79,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079699:sqlfluff__sqlfluff-905,swe-agent,23,23,4,23,23,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079705:sqlfluff__sqlfluff-905,swe-agent,63,63,19,63,63,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079707:sqlfluff__sqlfluff-905,swe-agent,17,17,4,17,17,0,0,0.0,PRODUCT,1,0,0.0,early_exit
swe-agent:079721:sqlfluff__sqlfluff-905,swe-agent,33,33,8,33,33,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079727:sqlfluff__sqlfluff-905,swe-agent,23,23,6,23,23,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079734:streamlink__streamlink-3142,swe-agent,125,125,18,125,125,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079735:tobymao__sqlglot-2317,swe-agent,113,113,37,113,113,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079736:tobymao__sqlglot-2317,swe-agent,63,63,21,63,63,0,0,0.0,INVESTIGATION,1,0,0.0,submitted (exit_context)
swe-agent:079738:tobymao__sqlglot-2317,swe-agent,121,121,59,121,121,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079740:tobymao__sqlglot-2317,swe-agent,127,127,61,127,127,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079742:tobymao__sqlglot-2317,swe-agent,119,119,58,119,119,0,0,0.0,VALIDATION,1,0,0.0,submitted (exit_context)
swe-agent:079745:tobymao__sqlglot-2317,swe-agent,69,69,24,69,69,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
swe-agent:079746:tobymao__sqlglot-2317,swe-agent,61,61,5,61,61,0,0,0.0,PRODUCT,1,0,0.0,submitted (exit_context)
