rule,source,trace_key,instance_id,severity,detail
unexpected_terminal_category,swe-agent,swe-agent:054568:tarohi24__typedflow-68,tarohi24__typedflow-68,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054569:tarohi24__typedflow-68,tarohi24__typedflow-68,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054572:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054573:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054575:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054576:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054577:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054578:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054579:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054580:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054581:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054582:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054583:tobymao__sqlglot-2232,tobymao__sqlglot-2232,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054588:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054594:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054599:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054601:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054605:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054610:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054611:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054617:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054620:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054625:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054627:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054628:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054629:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054640:tobymao__sqlglot-2640,tobymao__sqlglot-2640,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054668:twu__skjold-149,twu__skjold-149,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054679:wearewhys__magnivore-12,wearewhys__magnivore-12,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054681:wearewhys__magnivore-12,wearewhys__magnivore-12,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054683:wearewhys__magnivore-12,wearewhys__magnivore-12,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054684:wearewhys__magnivore-12,wearewhys__magnivore-12,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054685:wearewhys__magnivore-12,wearewhys__magnivore-12,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054688:wearewhys__magnivore-12,wearewhys__magnivore-12,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054697:zalando-stups__senza-535,zalando-stups__senza-535,warning,submitted trace ended in VALIDATION
very_long_stuck_continuation,swe-agent,swe-agent:054698:zalando-stups__senza-535,zalando-stups__senza-535,warning,first_stuck_step=30; total_turns=207
unexpected_terminal_category,swe-agent,swe-agent:054699:zalando-stups__senza-535,zalando-stups__senza-535,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054704:Clinical-Genomics__scout-593,Clinical-Genomics__scout-593,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054706:Clinical-Genomics__scout-593,Clinical-Genomics__scout-593,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054710:Clinical-Genomics__scout-593,Clinical-Genomics__scout-593,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054714:Clinical-Genomics__scout-593,Clinical-Genomics__scout-593,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054722:DCC-Lab__RayTracing-180,DCC-Lab__RayTracing-180,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054723:DCC-Lab__RayTracing-180,DCC-Lab__RayTracing-180,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054725:DCC-Lab__RayTracing-180,DCC-Lab__RayTracing-180,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054729:DCC-Lab__RayTracing-180,DCC-Lab__RayTracing-180,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054741:DCC-Lab__RayTracing-180,DCC-Lab__RayTracing-180,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054761:LSSTDESC__ceci-84,LSSTDESC__ceci-84,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054763:LSSTDESC__ceci-84,LSSTDESC__ceci-84,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054773:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054776:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054777:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054778:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054779:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054780:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054782:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054783:Materials-Consortia__optimade-python-tools-1134,Materials-Consortia__optimade-python-tools-1134,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054802:RPing__influx-prompt-17,RPing__influx-prompt-17,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:054818:RPing__influx-prompt-17,RPing__influx-prompt-17,warning,first_stuck_step=20; total_turns=133
unexpected_terminal_category,swe-agent,swe-agent:054845:Unidata__MetPy-2580,Unidata__MetPy-2580,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054849:achabotl__popthings-4,achabotl__popthings-4,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054850:achabotl__popthings-4,achabotl__popthings-4,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054855:achabotl__popthings-4,achabotl__popthings-4,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054856:achabotl__popthings-4,achabotl__popthings-4,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054867:asottile__pyupgrade-153,asottile__pyupgrade-153,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054868:asottile__pyupgrade-153,asottile__pyupgrade-153,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054869:asottile__pyupgrade-153,asottile__pyupgrade-153,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054870:asottile__pyupgrade-153,asottile__pyupgrade-153,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054875:asottile__pyupgrade-153,asottile__pyupgrade-153,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054884:astropy__pyvo-427,astropy__pyvo-427,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054906:blairconrad__dicognito-73,blairconrad__dicognito-73,warning,submitted trace ended in ENVIRONMENT
unexpected_terminal_category,swe-agent,swe-agent:054936:canonical__charmcraft-556,canonical__charmcraft-556,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054938:canonical__charmcraft-556,canonical__charmcraft-556,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054943:cekit__cekit-429,cekit__cekit-429,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054957:cekit__cekit-429,cekit__cekit-429,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054960:cekit__cekit-429,cekit__cekit-429,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054976:cekit__cekit-429,cekit__cekit-429,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054985:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054986:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:054988:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054989:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054992:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054993:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:054994:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:054997:cthoyt__ols-client-5,cthoyt__ols-client-5,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055006:cunla__fakeredis-py-102,cunla__fakeredis-py-102,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:055008:cunla__fakeredis-py-102,cunla__fakeredis-py-102,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055012:cunla__fakeredis-py-102,cunla__fakeredis-py-102,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:055013:cunla__fakeredis-py-102,cunla__fakeredis-py-102,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:055021:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055022:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055023:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:055025:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055026:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055027:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055029:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055030:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:055031:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:055034:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:055035:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:055036:docker__docker-py-1150,docker__docker-py-1150,warning,submitted trace ended in PRODUCT
