trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:035491:zhmcclient__python-zhmcclient-142,swe-agent,35491,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:035492:zhmcclient__python-zhmcclient-142,swe-agent,35492,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,4,4,False,19,9,ARTIFACT,,False,,
swe-agent:035493:zhmcclient__python-zhmcclient-142,swe-agent,35493,zhmcclient__python-zhmcclient-142,swe-agent-llama-70b,,False,submitted,,,,16,16,False,59,29,ARTIFACT,,False,,
swe-agent:035494:Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent,35494,Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent-llama-70b,,False,submitted,,,,19,19,False,49,24,ARTIFACT,,False,,
swe-agent:035495:Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent,35495,Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent-llama-70b,,False,submitted,,,,15,15,False,47,23,ARTIFACT,,False,,
swe-agent:035496:Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent,35496,Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035497:Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent,35497,Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent-llama-70b,,False,submitted,,,,21,21,False,61,30,ARTIFACT,,False,,
swe-agent:035498:Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent,35498,Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035499:Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent,35499,Edinburgh-Genome-Foundry__DnaChisel-61,swe-agent-llama-70b,,False,submitted (exit_context),,,,36,36,False,81,40,PRODUCT,,False,,
swe-agent:035500:Instagram__LibCST-419,swe-agent,35500,Instagram__LibCST-419,swe-agent-llama-70b,,False,submitted,,,,18,18,False,75,37,INVESTIGATION,,False,,
swe-agent:035501:Instagram__LibCST-419,swe-agent,35501,Instagram__LibCST-419,swe-agent-llama-70b,,False,submitted (exit_context),,,,50,50,False,121,60,PRODUCT,,False,,
swe-agent:035502:Open-EO__openeo-python-client-231,swe-agent,35502,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:035503:Open-EO__openeo-python-client-231,swe-agent,35503,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:035504:Open-EO__openeo-python-client-231,swe-agent,35504,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035505:Open-EO__openeo-python-client-231,swe-agent,35505,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:035506:Open-EO__openeo-python-client-231,swe-agent,35506,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,early_exit,,,,52,52,True,121,60,PRODUCT,14,False,,
swe-agent:035507:Open-EO__openeo-python-client-231,swe-agent,35507,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:035508:Open-EO__openeo-python-client-231,swe-agent,35508,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,11,11,False,35,17,ARTIFACT,,False,,
swe-agent:035509:Open-EO__openeo-python-client-231,swe-agent,35509,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,True,41,20,ARTIFACT,10,False,,
swe-agent:035510:Open-EO__openeo-python-client-231,swe-agent,35510,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,75,37,PRODUCT,14,False,,
swe-agent:035511:Open-EO__openeo-python-client-231,swe-agent,35511,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,True,61,30,PRODUCT,30,False,,
swe-agent:035512:Open-EO__openeo-python-client-231,swe-agent,35512,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,7,7,False,29,14,ARTIFACT,,False,,
swe-agent:035513:Open-EO__openeo-python-client-231,swe-agent,35513,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:035514:Open-EO__openeo-python-client-231,swe-agent,35514,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035515:Open-EO__openeo-python-client-231,swe-agent,35515,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,exit_context,,,,1,1,True,61,30,INVESTIGATION,12,False,,
swe-agent:035516:Open-EO__openeo-python-client-231,swe-agent,35516,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035517:Open-EO__openeo-python-client-231,swe-agent,35517,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,13,13,False,35,17,ARTIFACT,,False,,
swe-agent:035518:Open-EO__openeo-python-client-231,swe-agent,35518,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,7,7,False,27,13,ARTIFACT,,False,,
swe-agent:035519:Open-EO__openeo-python-client-231,swe-agent,35519,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,8,8,False,23,11,ARTIFACT,,False,,
swe-agent:035520:Open-EO__openeo-python-client-231,swe-agent,35520,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:035521:Open-EO__openeo-python-client-231,swe-agent,35521,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035522:Open-EO__openeo-python-client-231,swe-agent,35522,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035523:Open-EO__openeo-python-client-231,swe-agent,35523,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:035524:Open-EO__openeo-python-client-231,swe-agent,35524,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:035525:Open-EO__openeo-python-client-231,swe-agent,35525,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,10,10,False,35,17,ARTIFACT,,False,,
swe-agent:035526:Open-EO__openeo-python-client-231,swe-agent,35526,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,early_exit,,,,5,5,False,21,10,PRODUCT,,False,,
swe-agent:035527:Open-EO__openeo-python-client-231,swe-agent,35527,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:035528:Open-EO__openeo-python-client-231,swe-agent,35528,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035529:Open-EO__openeo-python-client-231,swe-agent,35529,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035530:Open-EO__openeo-python-client-231,swe-agent,35530,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,13,13,False,35,17,ARTIFACT,,False,,
swe-agent:035531:Open-EO__openeo-python-client-231,swe-agent,35531,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035532:Open-EO__openeo-python-client-231,swe-agent,35532,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,True,19,9,ARTIFACT,10,False,,
swe-agent:035533:Open-EO__openeo-python-client-231,swe-agent,35533,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:035534:Open-EO__openeo-python-client-231,swe-agent,35534,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:035535:Open-EO__openeo-python-client-231,swe-agent,35535,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:035536:Open-EO__openeo-python-client-231,swe-agent,35536,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035537:Open-EO__openeo-python-client-231,swe-agent,35537,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:035538:Open-EO__openeo-python-client-231,swe-agent,35538,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,81,40,INVESTIGATION,,False,,
swe-agent:035539:Open-EO__openeo-python-client-231,swe-agent,35539,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,5,5,True,27,13,ARTIFACT,14,False,,
swe-agent:035540:Open-EO__openeo-python-client-231,swe-agent,35540,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,True,113,56,PRODUCT,62,False,,
swe-agent:035541:Open-EO__openeo-python-client-231,swe-agent,35541,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted (exit_context),,,,32,32,False,115,57,INVESTIGATION,,False,,
swe-agent:035542:Open-EO__openeo-python-client-231,swe-agent,35542,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,45,22,INVESTIGATION,,False,,
swe-agent:035543:Open-EO__openeo-python-client-231,swe-agent,35543,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,14,14,False,39,19,ARTIFACT,,False,,
swe-agent:035544:Open-EO__openeo-python-client-231,swe-agent,35544,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,107,53,PRODUCT,10,False,,
swe-agent:035545:Open-EO__openeo-python-client-231,swe-agent,35545,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,5,5,False,19,9,ARTIFACT,,False,,
swe-agent:035546:Open-EO__openeo-python-client-231,swe-agent,35546,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,10,10,False,37,18,ARTIFACT,,False,,
swe-agent:035547:Open-EO__openeo-python-client-231,swe-agent,35547,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,11,11,False,31,15,ARTIFACT,,False,,
swe-agent:035548:Open-EO__openeo-python-client-231,swe-agent,35548,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,7,7,False,27,13,ARTIFACT,,False,,
swe-agent:035549:Open-EO__openeo-python-client-231,swe-agent,35549,Open-EO__openeo-python-client-231,swe-agent-llama-70b,,False,submitted,,,,17,17,False,49,24,ARTIFACT,,False,,
swe-agent:035550:PyCQA__pyflakes-604,swe-agent,35550,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted,,,,13,13,False,43,21,ARTIFACT,,False,,
swe-agent:035551:PyCQA__pyflakes-604,swe-agent,35551,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,89,44,PRODUCT,,False,,
swe-agent:035552:PyCQA__pyflakes-604,swe-agent,35552,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted (exit_context),,,,38,38,False,125,62,INVESTIGATION,,False,,
swe-agent:035553:PyCQA__pyflakes-604,swe-agent,35553,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,79,39,PRODUCT,,False,,
swe-agent:035554:PyCQA__pyflakes-604,swe-agent,35554,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,89,44,PRODUCT,22,False,,
swe-agent:035555:PyCQA__pyflakes-604,swe-agent,35555,PyCQA__pyflakes-604,swe-agent-llama-8b,,False,submitted (exit_context),,,,35,35,False,131,65,PRODUCT,,False,,
swe-agent:035556:PyCQA__pyflakes-604,swe-agent,35556,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:035557:PyCQA__pyflakes-604,swe-agent,35557,PyCQA__pyflakes-604,swe-agent-llama-8b,,False,submitted (exit_context),,,,13,13,True,95,47,PRODUCT,62,False,,
swe-agent:035558:PyCQA__pyflakes-604,swe-agent,35558,PyCQA__pyflakes-604,swe-agent-llama-8b,,False,submitted (exit_context),,,,3,3,True,75,37,PRODUCT,36,False,,
swe-agent:035559:PyCQA__pyflakes-604,swe-agent,35559,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,False,83,41,PRODUCT,,False,,
swe-agent:035560:PyCQA__pyflakes-604,swe-agent,35560,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted,,,,6,6,False,15,7,ARTIFACT,,False,,
swe-agent:035561:PyCQA__pyflakes-604,swe-agent,35561,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:035562:PyCQA__pyflakes-604,swe-agent,35562,PyCQA__pyflakes-604,swe-agent-llama-8b,,False,submitted (exit_context),,,,4,4,False,97,48,PRODUCT,,False,,
swe-agent:035563:PyCQA__pyflakes-604,swe-agent,35563,PyCQA__pyflakes-604,swe-agent-llama-8b,,False,submitted (exit_context),,,,3,3,True,97,48,PRODUCT,22,False,,
swe-agent:035564:PyCQA__pyflakes-604,swe-agent,35564,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,99,49,PRODUCT,,False,,
swe-agent:035565:PyCQA__pyflakes-604,swe-agent,35565,PyCQA__pyflakes-604,swe-agent-llama-70b,,False,early_exit,,,,3,3,False,81,40,PRODUCT,,False,,
swe-agent:035566:RedHatInsights__insights-core-3949,swe-agent,35566,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,2,2,False,15,7,ARTIFACT,,False,,
swe-agent:035567:RedHatInsights__insights-core-3949,swe-agent,35567,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,exit_context,,,,2,2,False,67,33,PRODUCT,,False,,
swe-agent:035568:RedHatInsights__insights-core-3949,swe-agent,35568,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,exit_context,,,,6,6,False,137,68,VALIDATION,,False,,
swe-agent:035569:RedHatInsights__insights-core-3949,swe-agent,35569,RedHatInsights__insights-core-3949,swe-agent-llama-8b,,False,exit_context,,,,1,1,True,43,21,INVESTIGATION,28,False,,
swe-agent:035570:RedHatInsights__insights-core-3949,swe-agent,35570,RedHatInsights__insights-core-3949,swe-agent-llama-8b,,False,submitted,,,,3,3,False,91,45,ARTIFACT,,False,,
swe-agent:035571:RedHatInsights__insights-core-3949,swe-agent,35571,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,3,3,False,35,17,ARTIFACT,,False,,
swe-agent:035572:RedHatInsights__insights-core-3949,swe-agent,35572,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,False,79,39,PRODUCT,,False,,
swe-agent:035573:RedHatInsights__insights-core-3949,swe-agent,35573,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:035574:RedHatInsights__insights-core-3949,swe-agent,35574,RedHatInsights__insights-core-3949,swe-agent-llama-8b,,False,exit_context,,,,2,2,True,79,39,PRODUCT,66,False,,
swe-agent:035575:RedHatInsights__insights-core-3949,swe-agent,35575,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:035576:RedHatInsights__insights-core-3949,swe-agent,35576,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:035577:RedHatInsights__insights-core-3949,swe-agent,35577,RedHatInsights__insights-core-3949,swe-agent-llama-8b,,False,exit_context,,,,1,1,False,39,19,INVESTIGATION,,False,,
swe-agent:035578:RedHatInsights__insights-core-3949,swe-agent,35578,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,2,2,False,43,21,ARTIFACT,,False,,
swe-agent:035579:RedHatInsights__insights-core-3949,swe-agent,35579,RedHatInsights__insights-core-3949,swe-agent-llama-8b,,False,exit_context,,,,1,1,False,19,9,INVESTIGATION,,False,,
swe-agent:035580:RedHatInsights__insights-core-3949,swe-agent,35580,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,ARTIFACT,,False,,
swe-agent:035581:RedHatInsights__insights-core-3949,swe-agent,35581,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,67,33,INVESTIGATION,,False,,
swe-agent:035582:RedHatInsights__insights-core-3949,swe-agent,35582,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,6,6,False,37,18,ARTIFACT,,False,,
swe-agent:035583:RedHatInsights__insights-core-3949,swe-agent,35583,RedHatInsights__insights-core-3949,swe-agent-llama-70b,,False,submitted,,,,2,2,False,37,18,ARTIFACT,,False,,
swe-agent:035584:ResearchObject__ro-crate-py-76,swe-agent,35584,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,13,13,False,57,28,INVESTIGATION,,False,,
swe-agent:035585:ResearchObject__ro-crate-py-76,swe-agent,35585,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted,,,,22,22,False,57,28,ARTIFACT,,False,,
swe-agent:035586:ResearchObject__ro-crate-py-76,swe-agent,35586,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,30,30,False,97,48,PRODUCT,,False,,
swe-agent:035587:ResearchObject__ro-crate-py-76,swe-agent,35587,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted,,,,21,21,False,51,25,ARTIFACT,,False,,
swe-agent:035588:ResearchObject__ro-crate-py-76,swe-agent,35588,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,False,115,57,PRODUCT,,False,,
swe-agent:035589:ResearchObject__ro-crate-py-76,swe-agent,35589,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted,,,,21,21,False,51,25,ARTIFACT,,False,,
swe-agent:035590:ResearchObject__ro-crate-py-76,swe-agent,35590,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,True,65,32,PRODUCT,46,False,,
swe-agent:035591:ResearchObject__ro-crate-py-76,swe-agent,35591,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,31,31,False,73,36,PRODUCT,,False,,
swe-agent:035592:ResearchObject__ro-crate-py-76,swe-agent,35592,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,21,21,False,75,37,PRODUCT,,False,,
swe-agent:035593:ResearchObject__ro-crate-py-76,swe-agent,35593,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_format),,,,19,19,False,51,25,INVESTIGATION,,False,,
swe-agent:035594:ResearchObject__ro-crate-py-76,swe-agent,35594,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted,,,,17,17,False,41,20,ARTIFACT,,False,,
swe-agent:035595:ResearchObject__ro-crate-py-76,swe-agent,35595,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,83,83,False,197,98,PRODUCT,,False,,
swe-agent:035596:ResearchObject__ro-crate-py-76,swe-agent,35596,ResearchObject__ro-crate-py-76,swe-agent-llama-70b,,False,submitted (exit_context),,,,130,130,False,301,150,PRODUCT,,True,swe_agent_final_total_gt_103,
swe-agent:035597:Shopify__shopify_python_api-363,swe-agent,35597,Shopify__shopify_python_api-363,swe-agent-llama-8b,,False,submitted (exit_context),,,,81,81,False,169,84,VALIDATION,,False,,
swe-agent:035598:Shopify__shopify_python_api-363,swe-agent,35598,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:035599:Shopify__shopify_python_api-363,swe-agent,35599,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:035600:Shopify__shopify_python_api-363,swe-agent,35600,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:035601:Shopify__shopify_python_api-363,swe-agent,35601,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:035602:Shopify__shopify_python_api-363,swe-agent,35602,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,7,3,ARTIFACT,,False,,
swe-agent:035603:Shopify__shopify_python_api-363,swe-agent,35603,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:035604:Shopify__shopify_python_api-363,swe-agent,35604,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:035605:Shopify__shopify_python_api-363,swe-agent,35605,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:035606:Shopify__shopify_python_api-363,swe-agent,35606,Shopify__shopify_python_api-363,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:035607:Shopify__shopify_python_api-363,swe-agent,35607,Shopify__shopify_python_api-363,swe-agent-llama-8b,,False,submitted (exit_context),,,,33,33,False,101,50,PRODUCT,,False,,
